13500.ttl	Cuarteto Casals $date:2014-01-21T19:00
14344.ttl	Youth Orchestra of Caracas - Dietrich Paredes - Edicson Ruiz $date:2014-11-06T20:00
15546.ttl	Scharoun Ensemble $date:2015-11-08T16:30
13528.ttl	Rinaldo Alessandrini $date:2014-03-20T19:00
15332.ttl	Les Maîtres du Motet français $date:2016-05-19T20:30
15178.ttl	Maelström $date:2015-10-09T20:30
16830.ttl	Hommage à Nijinski $date:2016-10-23T16:30
14179.ttl	Orchestre Philharmonique de Radio France - Lauréat du Concours International de chefs d'orchestre $date:2014-09-26T20:00
15456.ttl	Don Quichotte $date:2015-11-17T19:00
15524.ttl	Quatuor Szymanovski $date:2016-01-18T19:00
15216.ttl	20 pianos $date:2016-01-09T18:30
15175.ttl	Inauguration de l’orgue symphonique $date:2015-10-29T20:30
15407.ttl	Zimfira Poloz $date:2016-03-09T19:00
13138.ttl	Ensemble Variances / Frédéric Vaysse-Knitter / Jean-François Boclé $date:2013-11-16T20:00
13420.ttl	Orchestre Philharmonique de Radio France - Myung-Whun Chung $date:2014-04-25T20:00
15323.ttl	Wagner Monologues $date:2016-05-11T20:30
14173.ttl	Orchestre de Paris - Paavo Järvi - Maxim Vengerov $date:2014-09-11T20:00
15942.ttl	Edgar Moreau - Sunwook Kim $date:2016-04-18T20:30
15461.ttl	L’Œil du loup $date:2018-03-22T17:09
13351.ttl	Edita Gruberova - Münchener Kammerorchester - Douglas Boyd $date:2014-01-25T20:00
14044.ttl	Orchestre de chambre de Paris $date:2014-11-16T16:30
13532.ttl	Christophe Rousset $date:2014-03-20T21:00
13691.ttl	Cartes Blanches - Conservatoire de Paris  $date:2014-02-14T20:00
15288.ttl	Orchestre Philharmonique de Radio France $date:2018-03-22T17:09
14127.ttl	Vocello $date:2015-06-03T20:30
13408.ttl	Orchestre Philharmonique de Radio France - Myung-Whun Chung $date:2014-04-11T20:00
13626.ttl	Os Mulheres Negras - Bonde do Rolê $date:2014-06-24T20:00
15329.ttl	Symphonie fantastique $date:2016-05-28T20:30
15553.ttl	Roméo et Juliette $date:2016-01-24T11:00
14196.ttl	101 Pianistes  $date:2015-01-17T16:00
13697.ttl	Top chef: initiation à la cuisine orchestrale $date:2014-03-22T11:00
13435.ttl	Orchestre National d'Île-de-France - Tadaaki Otaka - Romain Descharmes $date:2018-03-22T17:09
15157.ttl	Portraits de la cour $date:2015-12-05T16:00
15249.ttl	Barbara Hendricks $date:2016-03-12T20:30
13571.ttl	Orchestre Pasdeloup - Wolfgang Doerner - Namanja Radulovic $date:2014-05-24T16:00
15301.ttl	La Monte Young Tribute Performance $date:2016-05-21T18:00
15277.ttl	Le Sacre du printemps $date:2016-04-08T20:30
17536.ttl	Sur la route avec Alan Lomax $date:2016-09-11T16:00
13436.ttl	Orchestre de Paris - Paavo Järvi - Marita Sølberg - Matthias Goerne  $date:2014-05-21T20:00
14063.ttl	Rising Stars : Omo Bello  $date:2015-01-23T20:30
17622.ttl	Sarah Murcia & Magic Malik (carte blanche à Sarah Murcia) $date:2016-09-09T20:00
17534.ttl	Pierre and The Loup $date:2016-09-03T11:00
13471.ttl	Sur les traces de Richard Wagner $date:2018-03-22T17:09
